Stagione;Data;Da;A;Nome;Spesa_A;Entrata_Da;Tipo_operazione;Costo_contratto;TP;Primavera
2019-20;03/09/2019;;Vanndoria;MERTENS;1,7;0;DEF;0,1;16/07/2022;
2019-20;03/09/2019;;FK Partizena;DEFREL;0,2;0;DEF;0,1;11/09/2020;
2019-20;03/09/2019;;Vanndoria;INGLESE;1,1;0;DEF;0,1;04/02/2020;
2019-20;03/09/2019;;Agghiaggiande;DYBALA;3,75;0;DEF;0,02;30/06/2025;
2019-20;03/09/2019;;Big Black Cimamori;LLORENTE;2;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Los Angeles;ZAZA;1,25;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Der Holzfaller;PETAGNA;1,8;0;DEF;0,2;30/06/2024;
2019-20;03/09/2019;;Agghiaggiande;GABBIADINI;0,6;0;DEF;0,02;02/01/2020;
2019-20;03/09/2019;;Agghiaggiande;HIGUAIN;4,15;0;DEF;0,05;11/09/2020;
2019-20;03/09/2019;;Big Black Cimamori;INSIGNE;3,8;0;DEF;0,15;16/07/2022;
2019-20;03/09/2019;;Los Angeles;PAVOLETTI;1,2;0;DEF;0,1;14/07/2021;
2019-20;03/09/2019;;Vanndoria;BABACAR;0,4;0;DEF;0,1;13/09/2020;
2019-20;03/09/2019;;FK Partizena;CASTROVILLI;0,4;0;DEF;0,1;25/01/2023;
2019-20;03/09/2019;;Los Angeles;IAGO FALQUE;2,1;0;DEF;0,1;01/07/2021;
2019-20;03/09/2019;;Olympique Bidet;CORREA;1,65;0;DEF;0,15;30/06/2023;
2019-20;03/09/2019;;Parter;BONAZZOLI;0,05;0;DEF;0,1;11/08/2022;
2019-20;03/09/2019;;Olympique Bidet;MURIEL;1;0;DEF;0,05;14/01/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;BERARDI;0,55;0;DEF;0,1;14/07/2021;
2019-20;03/09/2019;;Vanndoria;POLITANO;0,6;0;DEF;0,1;12/09/2020;
2019-20;03/09/2019;;ACDF;REBIC;2,15;0;DEF;0,05;28/01/2020;
2019-20;03/09/2019;;FK Partizena;SANSONE;0,35;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;Der Holzfaller;ZAPATA D.;3,55;0;DEF;0,2;04/01/2021;
2019-20;03/09/2019;;Der Holzfaller;ILICIC;2,5;0;DEF;0,15;31/08/2021;
2019-20;03/09/2019;;Vanndoria;ROMULO;0,3;0;DEF;0,05;02/09/2020;
2019-20;03/09/2019;;Big Black Cimamori;LOZANO;3,1;0;DEF;0,2;16/07/2021;
2019-20;03/09/2019;;Agghiaggiande;CAPRARI;0,8;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;Big Black Cimamori;MILIK;3,8;0;DEF;0,15;30/06/2023;
2019-20;03/09/2019;;Parter;LUKAKU;3,75;0;DEF;0,1;04/08/2021;
2019-20;03/09/2019;;Vanndoria;BALOTELLI;0,25;0;DEF;0,1;02/09/2020;
2019-20;03/09/2019;;FK Partizena;BOATENG;0,8;0;DEF;0,02;04/02/2020;
2019-20;03/09/2019;;Olympique Bidet;IMMOBILE;2,7;0;DEF;0,2;30/06/2024;
2019-20;03/09/2019;;Big Black Cimamori;NESTOROVSKI;0,65;0;DEF;0,05;03/02/2021;
2019-20;03/09/2019;;Der Holzfaller;FARIAS;0,5;0;DEF;0,05;02/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;LAPADULA;0,9;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;FK Partizena;PINAMONTI;0,5;0;DEF;0,15;21/08/2021;
2019-20;03/09/2019;;Los Angeles;SIMEONE;0,6;0;DEF;0,15;12/09/2020;
2019-20;03/09/2019;;ACDF;ORSOLINI;0,95;0;DEF;0,1;13/07/2021;
2019-20;03/09/2019;;Olympique Bidet;CAICEDO;0,95;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Agghiaggiande;SALCEDO E.;0,05;0;DEF;0,02;31/08/2022;
2019-20;03/09/2019;;Der Holzfaller;KARAMOH;1,35;0;DEF;0,15;04/01/2021;
2019-20;03/09/2019;;FK Partizena;STEPINSKI;0,3;0;DEF;0,05;02/10/2020;
2019-20;03/09/2019;;ACDF;BASELLI;0,7;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;Parter;BARROW;1,75;0;DEF;0,05;11/09/2020;
2019-20;03/09/2019;;Olympique Bidet;ADEKANYE;0,6;0;DEF;0,05;05/10/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;JOAO PEDRO;0,8;0;DEF;0,05;03/01/2020;
2019-20;03/09/2019;;Parter;KALINIC;0,85;0;DEF;0,02;04/02/2020;
2019-20;03/09/2019;;FK Partizena;SOTTIL;0,2;0;DEF;0,02;19/07/2021;
2019-20;03/09/2019;;Parter;OKAKA;0,45;0;DEF;0,05;30/06/2021;
2019-20;03/09/2019;;CSKA Moscow Mule;VLAHOVIC;0,4;0;DEF;0,1;10/09/2020;
2019-20;03/09/2019;;Agghiaggiande;AYE';0,5;0;DEF;0,05;27/01/2021;
2019-20;03/09/2019;;FK Partizena;RIGONI E;0,4;0;DEF;0,05;04/02/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;PEDRO G.;1;0;DEF;0,1;23/01/2020;
2019-20;03/09/2019;;Los Angeles;PIATEK;5,95;0;DEF;0,2;30/01/2020;
2019-20;03/09/2019;;Big Black Cimamori;MARTINEZ L.;3,65;0;DEF;0,2;09/08/2021;
2019-20;03/09/2019;;Der Holzfaller;PUSSETTO;0,6;0;DEF;0,2;18/01/2020;
2019-20;03/09/2019;;CSKA Moscow Mule;KOUAME';1,1;0;DEF;0,1;02/01/2020;
2019-20;03/09/2019;;ACDF;SANTANDER;0,55;0;DEF;0,02;31/08/2020;
2019-20;03/09/2019;;FK Partizena;CAPUTO;0,3;0;DEF;0,05;19/07/2021;
2019-20;03/09/2019;;Los Angeles;ESPOSITO;0,3;0;DEF;0,15;03/01/2020;
2019-20;03/09/2019;;ACDF;DONNARUMMA AL;0,85;0;DEF;0,02;08/10/2020;
2019-20;03/09/2019;;ACDF;SKOV OLSEN;0,5;0;DEF;0,02;30/06/2021;
2019-20;03/09/2019;;ACDF;RAFAEL LEAO;2,35;0;DEF;0,05;08/01/2020;
2019-20;03/09/2019;;Agghiaggiande;RONALDO;6,7;0;DEF;0,1;27/08/2021;
2019-20;03/09/2019;;ACDF;BOGA;0,2;0;DEF;0,1;30/06/2024;
2019-20;02/01/2020;Parter;FK Partizena;ASAMOAH;0;0;DEF;0,05;30/06/2021;
2019-20;02/01/2020;Olympique Bidet;FK Partizena;OBIANG;0;0;PRE 6m;0;31/08/2020;
2019-20;02/01/2020;FK Partizena;Der Holzfaller;CHIRICHES;0;0;PRE 6m;0;31/08/2020;
2019-20;02/01/2020;CSKA Moscow Mule;Big Black Cimamori;SAMIR;0;0;DEF;0,02;31/08/2020;
2019-20;02/01/2020;CSKA Moscow Mule;Big Black Cimamori;DENSWIL;0;0;DEF;0,02;31/08/2020;
2019-20;02/01/2020;Los Angeles;Agghiaggiande;ESPOSITO;0;0;PRE 6m;0;31/08/2020;
2019-20;02/01/2020;Los Angeles;Agghiaggiande;AGOUME;0;0;PRE 6m (DR 0,50);0;31/08/2020;
2019-20;02/01/2020;Los Angeles;Agghiaggiande;CACCIATORE;0;0;PRE 6m;0;31/08/2020;
2019-20;02/01/2020;CSKA Moscow Mule;Los Angeles;MUSACCHIO;0;0;DEF;0,05;30/06/2021;
2019-20;02/01/2020;CSKA Moscow Mule;FK Partizena;LAZOVIC;0;0;DEF;0,02;18/07/2021;
2019-20;02/01/2020;FK Partizena;CSKA Moscow Mule;SANSONE;0;0;DEF;0,1;11/09/2020;
2019-20;02/01/2020;FK Partizena;CSKA Moscow Mule;SCHONE;0;0;DEF;0,05;15/09/2020;
2019-20;02/01/2020;FK Partizena;Parter;RADU I.;0;0;DEF;0,15;30/01/2022;
2019-20;02/01/2020;FK Partizena;Parter;TOLJAN;0;0;DEF;0,15;04/01/2021;
2019-20;02/01/2020;Parter;FK Partizena;SEPE;0;0;DEF;0,05;14/08/2021;
2019-20;02/01/2020;FK Partizena;Los Angeles;ROMAGNA;0;0;DEF;0,05;30/06/2021;
2019-20;02/01/2020;Los Angeles;Agghiaggiande;BIRSA;0;0;PRE 6m;0;31/08/2020;
2019-20;02/01/2020;Los Angeles;FK Partizena;MURILLO;0;0;DEF;0,02;15/01/2020;
2019-20;02/01/2020;CSKA Moscow Mule;FK Partizena;KOUAME';0;0;DEF;0,05;21/08/2021;
2019-20;02/01/2020;Der Holzfaller;FK Partizena;FELIPE;0;0;PRE 6m;0;31/08/2020;
2019-20;02/01/2020;FK Partizena;Olympique Bidet;RINCON;0;0;PRE 6m;0;31/08/2020;
2019-20;02/01/2020;CSKA Moscow Mule;Vanndoria;BENASSI;0;0;DEF;0,05;30/06/2021;
2019-20;02/01/2020;Olympique Bidet;Agghiaggiande;RADU;0;0;DEF;0,02;31/08/2020;
2019-20;02/01/2020;Agghiaggiande;Los Angeles;DE SCIGLIO;1,1;1,1;DEF;0,02;31/08/2020;
2019-20;02/01/2020;Vanndoria;Parter;PASALIC;0;0;DEF;0,15;09/08/2021;
2019-20;02/01/2020;Vanndoria;Parter;CUADRADO;0;0;DEF;0,1;13/08/2021;
2019-20;02/01/2020;Agghiaggiande;CSKA Moscow Mule;BENTANCUR;1,5;1,5;DEF;0,15;31/01/2022;
2019-20;02/01/2020;Parter;Vanndoria;GOSENS;0;0;DEF;0,15;30/06/2023;
2019-20;02/01/2020;Vanndoria;Parter;FAZIO;0;0;DEF;0,1;04/02/2020;
2019-20;02/01/2020;Vanndoria;CSKA Moscow Mule;DZEMAILI;0;0;DEF;0,05;31/01/2020;
2019-20;02/01/2020;Agghiaggiande;Los Angeles;DEMIRAL;1,1;1,1;DEF;0,1;16/07/2022;
2019-20;02/01/2020;Big Black Cimamori;CSKA Moscow Mule;GERVINHO;0,75;0,75;DEF;0,05;01/07/2021;
2019-20;02/01/2020;Parter;Vanndoria;OKOLI;0;0;DEF;0,15;02/09/2020;
2019-20;02/01/2020;Agghiaggiande;Olympique Bidet;BONUCCI;2;2;DEF;0,1;30/06/2025;
2019-20;02/01/2020;Agghiaggiande;Der Holzfaller;GABBIADINI;0,65;0,65;DEF;0,05;30/06/2021;
2019-20;02/01/2020;Agghiaggiande;Los Angeles;DOUGLAS COSTA;1,15;1,15;DEF;0,1;01/07/2021;
2019-20;02/01/2020;Agghiaggiande;Los Angeles;ALEX SANDRO;1,15;1,15;DEF;0,1;13/08/2022;
2019-20;02/01/2020;Der Holzfaller;Agghiaggiande;FARIAS;0;0;DEF;0,02;31/08/2020;
2019-20;02/01/2020;Big Black Cimamori;CSKA Moscow Mule;PALOMINO;0,75;0,75;DEF;0,05;01/09/2020;
2019-20;02/01/2020;Parter;Vanndoria;TONALI;0;0;DEF;0,15;11/09/2020;
2019-20;02/01/2020;Los Angeles;CSKA Moscow Mule;CEPPITELLI;0,05;0,05;DEF;0,05;04/01/2021;
2019-20;02/01/2020;CSKA Moscow Mule;FK Partizena;ROG;1;1;DEF;0,1;31/01/2022;
2019-20;03/01/2020;Vanndoria;Los Angeles;FLORENZI;0;0;DEF;0,1;12/09/2020;
2019-20;03/01/2020;Los Angeles;Vanndoria;AINA;0,4;0,4;DEF;0,1;11/09/2020;
2019-20;03/01/2020;CSKA Moscow Mule;Olympique Bidet;JOAO PEDRO;2,05;2,05;DEF;0,15;16/07/2022;
2019-20;03/01/2020;FK Partizena;CSKA Moscow Mule;BIRAGHI;0,65;0,65;DEF;0,1;23/07/2021;
2019-20;08/01/2020;CSKA Moscow Mule;ACDF;QUAGLIARELLA;0;0;PRE 6m;0;31/08/2020;
2019-20;08/01/2020;ACDF;CSKA Moscow Mule;RAFAEL LEAO;0;0;PRE 6m;0;31/08/2020;
2019-20;09/01/2020;Los Angeles;;PINNA;0;0,05;IND;0;;
2019-20;09/01/2020;Der Holzfaller;Agghiaggiande;MANDRAGORA;0;0;DEF;0,1;30/06/2025;
2019-20;09/01/2020;Agghiaggiande;Der Holzfaller;PESSINA;0,2;0,2;DEF;0,1;30/06/2026;
2019-20;10/01/2020;CSKA Moscow Mule;ACDF;FERRARI G.;0;0;DEF;0,05;04/01/2021;
2019-20;10/01/2020;ACDF;CSKA Moscow Mule;ROMAGNOLI;1;1;DEF;0,2;08/07/2021;
2019-20;15/01/2020;FK Partizena;;MURILLO;0;0,05;IND;0;;
2019-20;18/01/2020;Der Holzfaller;;PUSSETTO;0;0,35;IND;0;;
2019-20;21/01/2020;Big Black Cimamori;Los Angeles;GHEZZAL;0;0;DEF;0,02;31/08/2020;
2019-20;21/01/2020;Los Angeles;Big Black Cimamori;LUKIC;0;0;DEF;0,02;31/08/2020;
2019-20;21/01/2020;Big Black Cimamori;;BENZAR;0;0,15;IND;0;;
2019-20;23/01/2020;CSKA Moscow Mule;;PEDRO G.;0;0,55;IND;0;;
2019-20;28/01/2020;CSKA Moscow Mule;ACDF;VICARI;0;0;DEF;0,05;06/10/2020;
2019-20;28/01/2020;Olympique Bidet;Der Holzfaller;DI FRANCESCO F;1,4;1,4;DEF;0,1;03/09/2020;
2019-20;28/01/2020;ACDF;CSKA Moscow Mule;REBIC;1,3;1,3;DEF;0,1;10/09/2020;
2019-20;28/01/2020;Der Holzfaller;;LAZARO;0;1;IND;0;;
2019-20;29/01/2020;Los Angeles;Agghiaggiande;DJIDJI;0,25;0,25;DEF;0,02;31/08/2020;
2019-20;29/01/2020;CSKA Moscow Mule;;ARANA;0;0,05;IND;0;;
2019-20;30/01/2020;Olympique Bidet;;BERISHA V;0;0,2;IND;0;;
2019-20;30/01/2020;ACDF;;SUSO;0;1,55;IND;0;;
2019-20;30/01/2020;Los Angeles;;PIATEK;0;4,9;IND;0;;
2019-20;31/01/2020;CSKA Moscow Mule;;DZEMAILI;0;0,05;IND;0;;
2019-20;31/01/2020;CSKA Moscow Mule;FK Partizena;NDOJ;0;0;PRE 6m (DR 0,05);0;31/08/2020;
2019-20;31/01/2020;Agghiaggiande;Agghiaggiande;PINSOGLIO;0,2;0;SVI;;;
2019-20;31/01/2020;Big Black Cimamori;CSKA Moscow Mule;WALACE;0;0;DEF;0,02;10/07/2021;
2019-20;31/01/2020;ACDF;;RODRIGUEZ R.;0;0,5;IND;0;;
2019-20;31/01/2020;CSKA Moscow Mule;Big Black Cimamori;D'ALESSANDRO;0;0;DEF;0,02;31/08/2020;
2019-20;31/01/2020;Agghiaggiande;;CAN;0;1,6;IND;0;;
2019-20;31/01/2020;FK Partizena;CSKA Moscow Mule;MURGIA;0;0;PRE 6m (DR 0,05);0;31/08/2020;
2019-20;31/01/2020;Agghiaggiande;Agghiaggiande;ZAPPACOSTA;0,2;0;SVI;;;
2019-20;04/02/2020;Los Angeles;Los Angeles;LAXALT;0,25;0;SVI;;;
2019-20;04/02/2020;Parter;Parter;TER AVEST;0,2;0;SVI;;;
2019-20;04/02/2020;Vanndoria;Vanndoria;INGLESE;0,5;0;SVI;;;
2019-20;04/02/2020;Parter;Parter;FAZIO;0,2;0;SVI;;;
2019-20;04/02/2020;Parter;Parter;HERNANI;0,35;0;SVI;;;
2019-20;04/02/2020;Parter;Parter;VIEIRA;0,25;0;SVI;;;
2019-20;04/02/2020;Parter;Parter;SPALEK;0,4;0;SVI;;;
2019-20;04/02/2020;FK Partizena;;RIGONI E;0;0,05;IND;0;;
2019-20;04/02/2020;Vanndoria;Vanndoria;MAGNANI;0,2;0;SVI;;;
2019-20;04/02/2020;FK Partizena;;BOATENG;0;0,15;IND;0;;
2019-20;04/02/2020;Parter;Parter;KALINIC;0,2;0;SVI;;;
2019-20;04/02/2020;ACDF;ACDF;ZMRHAL;0,2;0;SVI;;;
2019-20;04/02/2020;Vanndoria;Vanndoria;LERIS;0,2;0;SVI;;;
2019-20;04/02/2020;Parter;Parter;VAVRO;0,2;0;SVI;;;
2019-20;05/02/2020;;Los Angeles;DJURICIC;0,25;0;DEF;0,1;31/07/2022;
2019-20;05/02/2020;;CSKA Moscow Mule;CUTRONE;2;0;DEF;0,15;07/01/2021;
2019-20;05/02/2020;;Parter;YOUNG;1;0;DEF;0,05;30/06/2021;
2019-20;05/02/2020;;FK Partizena;BANI;0,5;0;DEF;0,1;08/07/2021;
2019-20;05/02/2020;;Vanndoria;CACERES;0,15;0;DEF;0,05;30/01/2022;
2019-20;05/02/2020;;Vanndoria;MOSES;0,6;0;DEF;0,05;02/09/2020;
2019-20;05/02/2020;;ACDF;VERRE;1,05;0;DEF;0,05;28/09/2020;
2019-20;05/02/2020;;Parter;KUMBULLA;0,75;0;DEF;0,15;01/07/2022;
2019-20;05/02/2020;;Los Angeles;IBRAHIMOVIC;1,8;0;DEF;0,1;14/07/2021;
2019-20;05/02/2020;;Olympique Bidet;NUYTINCK;0,05;0;DEF;0,02;31/08/2020;
2019-20;05/02/2020;;Olympique Bidet;ERIKSEN;5;0;DEF;0,15;28/07/2021;
2019-20;05/02/2020;;CSKA Moscow Mule;CHIELLINI;0,2;0;DEF;0,05;30/06/2021;
2019-20;05/02/2020;;FK Partizena;SANTON;0,05;0;DEF;0,05;03/02/2021;
2019-20;05/02/2020;;Los Angeles;CORNELIUS;1,75;0;DEF;0,15;01/07/2021;
2019-20;05/02/2020;;Parter;DEMME;0,75;0;DEF;0,1;18/07/2021;
2019-20;05/02/2020;;Vanndoria;STREFEZZA;0,55;0;DEF;0,05;05/10/2020;
2019-20;05/02/2020;;FK Partizena;BORINI;0,15;0;DEF;0,05;03/09/2020;
2019-20;05/02/2020;;Los Angeles;LOBOTKA;0,5;0;DEF;0,15;03/02/2021;
2019-20;05/02/2020;;Big Black Cimamori;PANDEV;0,05;0;DEF;0,02;31/08/2020;
2019-20;05/02/2020;;FK Partizena;TORREGROSSA;0,05;0;DEF;0,05;13/09/2020;
2019-20;05/02/2020;;Der Holzfaller;SILVESTRI;0,05;0;DEF;0,05;04/01/2021;
2019-20;05/02/2020;;CSKA Moscow Mule;CARLES PEREZ;0,05;0;DEF;0,1;05/10/2020;
2019-20;05/02/2020;;CSKA Moscow Mule;RECA;0,05;0;DEF;0,05;04/01/2021;
2019-20;05/02/2020;;Parter;SCHOUTEN;0,05;0;DEF;0,1;06/08/2021;
2019-20;05/02/2020;;CSKA Moscow Mule;PEREIRO;0,05;0;DEF;0,1;30/06/2022;
2019-20;05/02/2020;;ACDF;PISACANE;0,05;0;DEF;0,05;27/01/2021;
2019-20;05/02/2020;;Agghiaggiande;IACOPONI;0,2;0;DEF;0,05;30/06/2021;
2019-20;05/02/2020;;Agghiaggiande;DOMINGUEZ;0,5;0;DEF;0,05;30/06/2024;
2019-20;05/02/2020;;Olympique Bidet;AGUDELO;0,05;0;DEF;0,05;04/01/2021;
2019-20;05/02/2020;;Parter;AMRABAT;0,55;0;DEF;0,1;12/01/2021;
2019-20;05/02/2020;;Der Holzfaller;CZYBORRA;0,2;0;DEF;0,05;05/10/2020;
2019-20;05/02/2020;;ACDF;BEGOVIC;0,05;0;DEF;0,02;31/08/2020;
2019-20;05/02/2020;;Agghiaggiande;KYRIAKOPOULOS;0,1;0;DEF;0,02;31/08/2020;
2019-20;14/06/2020;;Agghiaggiande;DYBALA;0,25;0;RIN;0;;
2019-20;23/06/2020;;CSKA Moscow Mule;GAGLIOLO;0,25;0;RIN;0;;
2019-20;25/06/2020;;Agghiaggiande;RRAHMANI;0,25;0;RIN;0;;
2019-20;25/06/2020;;Agghiaggiande;BUFFON;0,2;0;RIN;0;;
2019-20;25/06/2020;;Agghiaggiande;FARAONI;0,2;0;RIN;0;;
2019-20;25/06/2020;;Agghiaggiande;ZACCAGNI;0,2;0;RIN;0;;
2019-20;25/06/2020;;Agghiaggiande;SALCEDO E.;0,2;0;RIN;0;;
2019-20;27/06/2020;;ACDF;CASTILLEJO;0,25;0;RIN;0;;
2019-20;27/06/2020;;ACDF;DONNARUMMA AL;0,25;0;RIN;0;;
2019-20;27/06/2020;;ACDF;POLI;0,2;0;RIN;0;;
2019-20;27/06/2020;;ACDF;SKOV OLSEN;0,2;0;RIN;0;;
2019-20;30/06/2020;;FK Partizena;LAZOVIC;0,25;0;RIN;0;;
2019-20;30/06/2020;;FK Partizena;IONITA;0,2;0;RIN;0;;
2019-20;30/06/2020;;FK Partizena;GRASSI;0,2;0;RIN;0;;
2019-20;30/06/2020;;FK Partizena;MURGIA;0,2;0;RIN;0;;
2019-20;29/08/2020;;FK Partizena;SOTTIL;0,3;0;RIN;0;;
2019-20;29/08/2020;;CSKA Moscow Mule;WALACE;0,25;0;RIN;0;;
2019-20;31/08/2020;;Olympique Bidet;MASIELLO;0,2;0;RIN;0;;
2019-20;31/08/2020;;FK Partizena;TERRACCIANO;0,2;0;RIN;0;;
2020-21;01/09/2020;Olympique Bidet;FK Partizena;RINCON;0;0;DEF;0;30/06/2021;
2020-21;01/09/2020;Olympique Bidet;;BERISHA E;0;0,15;IND;;;
2020-21;01/09/2020;FK Partizena;Der Holzfaller;FELIPE;0;0;DEF;0;02/09/2020;
2020-21;01/09/2020;Agghiaggiande;Los Angeles;AGOUME;0;0;DEF;0;31/08/2022;
2020-21;01/09/2020;Agghiaggiande;Los Angeles;ESPOSITO;0;0;DEF;0;13/07/2021;
2020-21;01/09/2020;FK Partizena;Olympique Bidet;OBIANG;0;0;DEF;0;03/09/2020;
2020-21;01/09/2020;CSKA Moscow Mule;ACDF;RAFAEL LEAO;0;0;DEF;0;30/06/2023;
2020-21;01/09/2020;FK Partizena;CSKA Moscow Mule;CRISCITO;0;0;DEF;0,05;18/07/2021;
2020-21;01/09/2020;CSKA Moscow Mule;FK Partizena;PALOMINO;0;0;DEF;0,1;30/06/2023;
2020-21;01/09/2020;ACDF;CSKA Moscow Mule;QUAGLIARELLA;0;0;DEF;0;14/07/2021;
2020-21;01/09/2020;FK Partizena;CSKA Moscow Mule;IONITA;0;0;DEF;0,05;12/01/2021;
2020-21;01/09/2020;CSKA Moscow Mule;;BISOLI;0;0,2;IND;;;
2020-21;01/09/2020;Olympique Bidet;;CIONEK;0;0,1;IND;;;
2020-21;01/09/2020;CSKA Moscow Mule;FK Partizena;MURGIA;0;0;DEF;0;13/09/2020;
2020-21;01/09/2020;Agghiaggiande;;PJANIC;0;2,3;IND;;;
2020-21;02/09/2020;Vanndoria;;BALOTELLI;0;0,2;IND;;;
2020-21;02/09/2020;Der Holzfaller;Agghiaggiande;KLAVAN;0,3;0,3;DEF;0,02;30/06/2021;
2020-21;02/09/2020;Der Holzfaller;Agghiaggiande;BIRASCHI;0,6;0,6;DEF;0,05;20/01/2022;
2020-21;02/09/2020;FK Partizena;;CASTRO;0;0,2;IND;;;
2020-21;02/09/2020;Parter;;PADELLI;0;0,05;IND;;;
2020-21;02/09/2020;Der Holzfaller;;FOFANA;0;0,55;IND;;;
2020-21;02/09/2020;Der Holzfaller;;FELIPE;0;0,55;IND;;;
2020-21;02/09/2020;Vanndoria;;OKOLI;0;0,25;IND;;;
2020-21;02/09/2020;Parter;;CHANCELLOR;0;0,15;IND;;;
2020-21;02/09/2020;Vanndoria;;ROMULO;0;0,2;IND;;;
2020-21;02/09/2020;Vanndoria;;MOSES;0;0,35;IND;;;
2020-21;02/09/2020;Vanndoria;;SABELLI;0;0,25;IND;;;
2020-21;03/09/2020;Olympique Bidet;Agghiaggiande;OBIANG;0,65;0,65;DEF;0,05;30/06/2022;
2020-21;03/09/2020;CSKA Moscow Mule;Agghiaggiande;GHIGLIONE;0;0;PRE 1a (DR 0,45);0;30/06/2021;
2020-21;03/09/2020;Agghiaggiande;CSKA Moscow Mule;PERIN;0;0;PRE 1a;0;30/06/2021;
2020-21;03/09/2020;FK Partizena;;BORINI;0;0,1;IND;;;
2020-21;03/09/2020;Der Holzfaller;;CASTAGNE;0;1,15;IND;;;
2020-21;03/09/2020;Der Holzfaller;;DI FRANCESCO F;0;1,4;IND;;;
2020-21;09/09/2020;Vanndoria;;ALLAN;0;0,8;IND;;;
2020-21;10/09/2020;Vanndoria;CSKA Moscow Mule;MKHITARYAN;0;0;DEF;0,1;10/07/2021;
2020-21;10/09/2020;;ACDF;GOMEZ;0,25;0;RIN;;;
2020-21;10/09/2020;;ACDF;KRUNIC;0,25;0;RIN;;;
2020-21;10/09/2020;CSKA Moscow Mule;Vanndoria;VLAHOVIC;0;0;DEF;0,1;09/08/2021;
2020-21;10/09/2020;CSKA Moscow Mule;Vanndoria;REBIC;0;0;DEF;0,1;14/07/2021;
2020-21;10/09/2020;Vanndoria;CSKA Moscow Mule;SPINAZZOLA;0;0;DEF;0,1;14/07/2021;
2020-21;10/09/2020;CSKA Moscow Mule;Vanndoria;LINETTY;0;0;DEF;0,1;23/07/2021;
2020-21;10/09/2020;Vanndoria;CSKA Moscow Mule;VERETOUT;0;0;DEF;0,1;17/07/2021;
2020-21;11/09/2020;FK Partizena;Agghiaggiande;DEFREL;0,7;0,7;DEF;0,05;30/06/2023;
2020-21;11/09/2020;Parter;Vanndoria;LUIS ALBERTO;0;0;DEF;0,1;25/01/2023;
2020-21;11/09/2020;ACDF;Olympique Bidet;REINA;0,3;0,3;DEF;0,05;30/06/2022;
2020-21;11/09/2020;Vanndoria;Parter;TONALI;0;0;DEF;0,1;03/01/2022;
2020-21;11/09/2020;Vanndoria;Parter;SKRINIAR;0;0;DEF;0,1;30/06/2023;
2020-21;11/09/2020;Agghiaggiande;;HIGUAIN;0;2;IND;;;
2020-21;11/09/2020;Vanndoria;;AINA;0;0,85;IND;;;
2020-21;11/09/2020;Parter;Vanndoria;DIAWARA;0;0;DEF;0,1;31/08/2021;
2020-21;11/09/2020;Parter;Vanndoria;BARROW;0;0;DEF;0,1;13/07/2021;
2020-21;11/09/2020;Vanndoria;ACDF;STRYGER LARSEN;0;0;DEF;0,05;31/01/2022;
2020-21;11/09/2020;ACDF;Vanndoria;IZZO;0,45;0,45;DEF;0,1;16/07/2022;
2020-21;11/09/2020;CSKA Moscow Mule;FK Partizena;SANSONE;0,15;0,15;PRE 1a (DR 1,7);0;30/06/2021;
2020-21;11/09/2020;Vanndoria;ACDF;SORIANO;0;0;DEF;0,05;30/06/2023;
2020-21;11/09/2020;ACDF;Vanndoria;CALABRIA;0,4;0,4;DEF;0,1;04/01/2021;
2020-21;11/09/2020;Vanndoria;Parter;UNDER;0;0;DEF;0,02;27/09/2020;
2020-21;11/09/2020;ACDF;Vanndoria;CONTI;0,4;0,4;DEF;0,1;13/07/2021;
2020-21;12/09/2020;CSKA Moscow Mule;Los Angeles;BERESZYNSKI;0;0;DEF;0,1;31/07/2022;
2020-21;12/09/2020;Los Angeles;FK Partizena;MEITE';0;0;PRE 1a (DR 0,05);;20/01/2021;
2020-21;12/09/2020;FK Partizena;Los Angeles;EKDAL;0;0;PRE 1a (DR 0,05);;20/01/2021;
2020-21;12/09/2020;Los Angeles;CSKA Moscow Mule;BREMER;0;0;DEF;0,05;04/01/2021;
2020-21;12/09/2020;Agghiaggiande;Vanndoria;BERNARDESCHI;0,35;0,35;DEF;0,05;04/01/2021;
2020-21;12/09/2020;Agghiaggiande;Vanndoria;DANILO;0,4;0,4;DEF;0,05;23/07/2021;
2020-21;12/09/2020;Los Angeles;FK Partizena;SIMEONE;1,5;1,5;DEF;0,1;30/06/2023;
2020-21;12/09/2020;Los Angeles;;FLORENZI;0;0,25;IND;;;
2020-21;12/09/2020;Vanndoria;Agghiaggiande;POLITANO;0;0;DEF;0,1;30/06/2023;
2020-21;13/09/2020;Vanndoria;;BABACAR;0;0,25;IND;;;
2020-21;13/09/2020;Agghiaggiande;Vanndoria;RRAHMANI;0;0;DEF;0,05;03/02/2021;
2020-21;13/09/2020;FK Partizena;;TORREGROSSA;0;0,05;IND;;;
