Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2020-01-26;CAICEDO;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;GABRIEL;0;6,5;0;1;0;0;0;0;0;0;0;21;2019-20
2020-01-26;VIGORITO;0;5,5;0;2;0;0;0;0;0;0;0;21;2019-20
2020-01-26;RISPOLI;0;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DONATI;0;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DELL'ORCO;0;4;0;0;0;0;0;0;0;1;0;21;2019-20
2020-01-26;LUCIONI;0;4;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MECCARIELLO;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;ROSSETTINI;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MAJER;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MANCOSU;0;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;TACHTSIDIS;0;5,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;DEIOLA;0;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LAPADULA;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BABACAR;1;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DONNARUMMA G.;1;7,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;ROMAGNOLI;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;KJAER;1;5,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;CONTI;1;5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;HERNANDEZ T.;1;6,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;BENNACER;1;6,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;CALHANOGLU;1;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;CASTILLEJO;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;KESSIE';1;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;KRUNIC;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;REBIC;0;7;1;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;IBRAHIMOVIC;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;RAFAEL LEAO;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MERET;1;5,5;0;1;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DI LORENZO;1;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;HYSAJ;0;6,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;MANOLAS;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MARIO RUI;1;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DEMME;0;6;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;CALLEJON;1;6;0;0;0;0;0;0;0;0;1;21;2019-20
2020-01-26;LOBOTKA;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;ELMAS;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;RUIZ;1;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;ZIELINSKI;1;7;1;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MILIK;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LLORENTE;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;INSIGNE;1;7,5;1;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;SEPE;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DARMIAN;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BRUNO ALVES;1;7;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DERMAKU;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;GAGLIOLO;1;7;1;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;IACOPONI;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LAURINI;0;5,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;HERNANI;0;6,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;KUCKA;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;KULUSEVSKI;1;7;1;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;SCOZZARELLA;0;6,5;0;0;0;0;0;0;0;0;1;21;2019-20
2020-01-26;KURTIC;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;GRASSI;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;CORNELIUS;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PAU LOPEZ;1;4,5;0;1;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MANCINI;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;SANTON;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;SPINAZZOLA;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;KOLAROV;0;;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;SMALLING;1;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;UNDER;1;7;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;VERETOUT;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;CRISTANTE;0;6,5;0;0;0;0;0;0;0;0;1;21;2019-20
2020-01-26;KLUIVERT;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PASTORE;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PELLEGRINI LO.;1;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PEROTTI;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DZEKO;0;7;1;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;AUDERO;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;REGINI;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;TONELLI;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;AUGELLO;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BERESZYNSKI;1;6;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;COLLEY;1;6,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;EKDAL;0;5,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;LINETTY;1;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;RAMIREZ;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;THORSBY;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;VIEIRA;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;GABBIADINI;0;5,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;QUAGLIARELLA;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;CAPRARI;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;CONSIGLI;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;ROMAGNA;1;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MULDUR;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PELUSO;1;5;0;0;0;0;0;0;0;1;0;21;2019-20
2020-01-26;KYRIAKOPOULOS;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;ROGERIO;0;6;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;TOLJAN;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DJURICIC;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LOCATELLI;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;OBIANG;1;7;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;TRAORE' HJ.;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BERARDI;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BOGA;1;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;CAPUTO;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BERISHA E;1;7;0;3;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BONIFAZI;0;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;CIONEK;0;5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;IGOR;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;VICARI;1;5;0;0;0;0;0;1;0;0;0;21;2019-20
2020-01-26;RECA;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;STREFEZZA;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;VALOTI;0;5,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;DABO;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DI FRANCESCO F;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MISSIROLI;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;FLOCCARI;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PALOSCHI;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PETAGNA;0;7;0;0;0;0;1;0;1;0;0;21;2019-20
2020-01-26;SIRIGU;1;6,5;0;7;0;0;0;0;1;0;0;21;2019-20
2020-01-26;DE SILVESTRI;1;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DJIDJI;0;3,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;IZZO;1;4,5;0;0;0;0;0;0;0;1;0;21;2019-20
2020-01-26;LYANCO;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;N'KOULOU;0;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BERENGUER;1;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LUKIC;1;3;0;0;0;0;0;0;0;1;0;21;2019-20
2020-01-26;MEITE';1;4,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;VERDI;1;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LAXALT;0;4;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BELOTTI;1;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;EDERA;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MILLICO;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MUSSO;0;5;0;2;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DE MAIO;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;NUYTINCK;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;RODRIGO BECAO;0;5,5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;STRYGER LARSEN;1;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;TROOST-EKONG;1;5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;MANDRAGORA;1;5;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;DE PAUL;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;SEMA;1;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;FOFANA;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;JAJALO;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LASAGNA;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;NESTOROVSKI;0;5,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;OKAKA;1;5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;SILVESTRI;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;DAWIDOWICZ;0;7;1;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;FARAONI;1;6;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;KUMBULLA;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;RRAHMANI;1;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;BADU;0;;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;MIGUEL VELOSO;0;7;0;0;0;0;0;0;0;0;1;21;2019-20
2020-01-26;BORINI;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;AMRABAT;0;7;0;0;0;0;0;0;1;0;0;21;2019-20
2020-01-26;VERRE;0;6,5;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PESSINA;1;7;1;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;LAZOVIC;1;7;0;0;0;0;0;0;0;0;1;21;2019-20
2020-01-26;DI CARMINE;0;6;0;0;0;0;0;0;0;0;0;21;2019-20
2020-01-26;PAZZINI;0;6,5;0;0;0;0;1;0;0;0;0;21;2019-20
2020-02-03;GOLLINI;1;6;0;2;0;0;0;0;0;0;0;22;2019-20
2020-02-03;TOLOI;1;6,5;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DJIMSITI;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;GOSENS;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;HATEBOER;1;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PALOMINO;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DE ROON;1;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;FREULER;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;GOMEZ;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MALINOVSKYI;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PASALIC;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;ILICIC;1;6,5;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MURIEL;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ZAPATA D.;1;7;0;0;0;0;0;0;0;0;2;22;2019-20
2020-02-03;SKORUPSKI;1;6;0;1;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MBAYE;0;5,5;0;0;0;0;0;0;1;0;1;22;2019-20
2020-02-03;BANI;0;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DANILO LAR.;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;DENSWIL;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;POLI;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;SCHOUTEN;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SORIANO;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PALACIO;0;5,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;SANSONE;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SANTANDER;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SKOV OLSEN;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ORSOLINI;1;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BARROW;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;JORONEN;0;6,5;0;2;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MARTELLA;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MATEJU;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SABELLI;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CHANCELLOR;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CISTANA;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ROMULO;0;6;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;BISOLI;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DESSENA;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;NDOJ;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;TONALI;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DONNARUMMA AL;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;TORREGROSSA;0;7;0;0;0;0;1;0;1;0;0;22;2019-20
2020-02-03;AYE';0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CRAGNO;1;6;0;2;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PELLEGRINI LU.;0;7;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;KLAVAN;1;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PISACANE;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CIGARINI;0;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;FARAGO';0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;NANDEZ;1;6;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;IONITA;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;OLIVA;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;NAINGGOLAN;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;JOAO PEDRO;1;6;1;0;0;1;0;0;0;0;0;22;2019-20
2020-02-03;PALOSCHI;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SIMEONE;1;7,5;1;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;DRAGOWSKI;1;6,5;0;3;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CECCHERINI;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;LIROLA;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DALBERT;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PEZZELLA GER.;0;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;IGOR;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BENASSI;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PULGAR;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CHIESA;1;6;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;AGUDELO;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;GHEZZAL;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;VLAHOVIC;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CUTRONE;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SOTTIL;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PERIN;0;7;0;2;0;0;0;0;1;0;0;22;2019-20
2020-02-03;BIRASCHI;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CRISCITO;1;6;0;0;0;0;1;0;1;0;0;22;2019-20
2020-02-03;GHIGLIONE;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ROMERO;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;MASIELLO;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;GOLDANIGA;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SCHONE;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CASSATA;0;;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;STURARO;0;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;BEHRAMI;0;5;0;0;0;0;0;0;0;1;0;22;2019-20
2020-02-03;PINAMONTI;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SANABRIA;0;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DESTRO;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PADELLI;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;D'AMBROSIO;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DE VRIJ;1;7;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SKRINIAR;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;YOUNG;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BASTONI;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;BARELLA;1;6,5;0;0;0;0;0;0;1;0;1;22;2019-20
2020-02-03;MOSES;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BROZOVIC;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ERIKSEN;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;VECINO;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ESPOSITO;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SANCHEZ;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LUKAKU;1;7,5;1;0;0;0;1;0;0;0;0;22;2019-20
2020-02-03;SZCZESNY;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ALEX SANDRO;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BONUCCI;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;DE LIGT;1;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BENTANCUR;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BERNARDESCHI;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CUADRADO;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DOUGLAS COSTA;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MATUIDI;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PJANIC;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RABIOT;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RONALDO;1;7,5;0;0;0;0;2;0;0;0;0;22;2019-20
2020-02-03;DYBALA;1;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;HIGUAIN;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;STRAKOSHA;1;6;0;1;0;0;0;0;0;0;0;22;2019-20
2020-02-03;VAVRO;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ACERBI;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BASTOS;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RADU;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;JONY;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LAZZARI;1;7,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;LUCAS LEIVA;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LUIS ALBERTO;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LULIC;1;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;MILINKOVIC-SAVIC;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;CAICEDO;0;7,5;2;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;IMMOBILE;1;8;2;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;ADEKANYE;0;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;VIGORITO;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PAZ;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LUCIONI;0;7;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DONATI;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ROSSETTINI;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RISPOLI;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SHAKHOV;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DEIOLA;0;7;1;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;SAPONARA;0;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;MAJER;0;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;BARAK;0;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PETRICCIONE;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;FALCO;0;7,5;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LAPADULA;1;7;0;0;0;0;1;0;1;0;0;22;2019-20
2020-02-03;DONNARUMMA G.;1;6;0;1;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ROMAGNOLI;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CALABRIA;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;HERNANDEZ T.;1;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;MUSACCHIO;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SAELEMAEKERS;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BONAVENTURA;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MALDINI;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CALHANOGLU;1;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CASTILLEJO;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;KESSIE';1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PAQUETA';0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;REBIC;1;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RAFAEL LEAO;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MERET;1;6;0;2;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DI LORENZO;1;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;HYSAJ;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MANOLAS;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MARIO RUI;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DEMME;0;7;1;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;CALLEJON;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ELMAS;1;6,5;1;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;LOBOTKA;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
